,Item Number,Price,Price Effective Date,Price End Date
191,1191,57877.0,2023-01-01,
192,1192,69250.0,2023-01-01,
193,1193,60618.0,2023-01-01,
194,1194,18575.0,2023-01-01,2023-11-21
195,1195,54630.0,2023-01-01,
196,1196,19653.0,2023-01-01,
197,1197,63244.0,2023-01-01,
198,1198,61652.0,2023-01-01,
199,1199,62799.0,2023-01-01,
200,1200,31445.0,2023-01-01,
201,1201,54983.0,2023-01-01,
202,1202,10926.0,2023-01-01,
203,1203,50304.0,2023-01-01,2024-03-19
204,1204,18599.0,2023-01-01,
205,1205,63711.0,2023-01-01,
206,1206,26162.0,2023-01-01,
207,1207,44101.0,2023-01-01,
208,1208,8607.0,2023-01-01,
209,1209,55657.0,2023-01-01,
210,1210,58278.0,2023-01-01,
211,1211,26438.0,2023-01-01,
212,1212,20928.0,2023-01-01,
213,1213,57195.0,2023-01-01,
214,1214,15255.0,2023-01-01,
215,1215,26036.0,2023-01-01,
216,1216,63209.0,2023-01-01,
217,1217,30945.0,2023-01-01,
218,1218,50548.0,2023-01-01,
219,1219,29576.0,2023-01-01,
220,1220,16605.0,2023-01-01,
221,1221,584.0,2023-01-01,
222,1222,38683.0,2023-01-01,
223,1223,37252.0,2023-01-01,
224,1224,54274.0,2023-01-01,
225,1225,60848.0,2023-01-01,
226,1226,40833.0,2023-01-01,2024-02-12
227,1227,18335.0,2023-01-01,
228,1228,67250.0,2023-01-01,
229,1229,49552.0,2023-01-01,
230,1230,10279.0,2023-01-01,
231,1231,27977.0,2023-01-01,
232,1232,43955.0,2023-01-01,
233,1233,51760.0,2023-01-01,
234,1234,44996.0,2023-01-01,2024-04-05
235,1235,8903.0,2023-01-01,
236,1236,23495.0,2023-01-01,
237,1237,67507.0,2023-01-01,
238,1238,3546.0,2023-01-01,
239,1239,34944.0,2023-01-01,
240,1240,27452.0,2023-01-01,
241,1241,45984.0,2023-01-01,
242,1242,20672.0,2023-01-01,
243,1243,23524.0,2023-01-01,
244,1244,39270.0,2023-01-01,
245,1245,30483.0,2023-01-01,
246,1246,18772.0,2023-01-01,
247,1247,71706.0,2023-01-01,
248,1248,3534.0,2023-01-01,
249,1249,71932.0,2023-01-01,
250,1250,31450.0,2023-01-01,
251,1251,73104.0,2023-01-01,
252,1252,25192.0,2023-01-01,
253,1253,20217.0,2023-01-01,
254,1254,59667.0,2023-01-01,
255,1255,32240.0,2023-01-01,
256,1256,61909.0,2023-01-01,
257,1257,1893.0,2023-01-01,
258,1258,28134.0,2023-01-01,
259,1259,19232.0,2023-01-01,
260,1260,38492.0,2023-01-01,
261,1261,35086.0,2023-01-01,
262,1262,57847.0,2023-01-01,
263,1263,54155.0,2023-01-01,
264,1264,41145.0,2023-01-01,
265,1265,11686.0,2023-01-01,
266,1266,44156.0,2023-01-01,
267,1267,68116.0,2023-01-01,
268,1268,64165.0,2023-01-01,
269,1269,39677.0,2023-01-01,
270,1270,59302.0,2023-01-01,
271,1271,48589.0,2023-01-01,
272,1272,22161.0,2023-01-01,
273,1273,36683.0,2023-01-01,
274,1274,12524.0,2023-01-01,
275,1275,14166.0,2023-01-01,
276,1276,33558.0,2023-01-01,
277,1277,61302.0,2023-01-01,
278,1278,54091.0,2023-01-01,
279,1279,10850.0,2023-01-01,
280,1280,66394.0,2023-01-01,
281,1281,29632.0,2023-01-01,
282,1282,49053.0,2023-01-01,
283,1283,53326.0,2023-01-01,
284,1284,33353.0,2023-01-01,
285,1285,59022.0,2023-01-01,
286,1286,12372.0,2023-01-01,
287,1287,49673.0,2023-01-01,
288,1288,42167.0,2023-01-01,
289,1289,198.0,2023-01-01,
290,1290,20228.0,2023-01-01,
291,1291,27903.0,2023-01-01,
292,1292,51366.0,2023-01-01,
293,1293,30979.0,2023-01-01,
294,1294,58016.0,2023-01-01,
295,1295,21281.0,2023-01-01,
296,1296,17294.0,2023-01-01,
297,1297,24410.0,2023-01-01,
298,1298,47252.0,2023-01-01,
299,1299,24651.0,2023-01-01,
300,1300,1354.0,2023-01-01,
301,1301,69730.0,2023-01-01,
302,1302,66355.0,2023-01-01,
303,1303,71260.0,2023-01-01,
304,1304,73649.0,2023-01-01,
305,1305,63137.0,2023-01-01,
306,1306,67763.0,2023-01-01,
307,1307,27587.0,2023-01-01,
308,1308,23236.0,2023-01-01,
309,1309,60639.0,2023-01-01,
310,1310,62166.0,2023-01-01,
311,1311,34599.0,2023-01-01,
312,1312,60233.0,2023-01-01,
313,1313,10253.0,2023-01-01,
314,1314,30272.0,2023-01-01,
315,1315,73214.0,2023-01-01,
316,1316,65575.0,2023-01-01,
317,1317,68702.0,2023-01-01,
318,1318,26536.0,2023-01-01,
319,1319,5415.0,2023-01-01,
320,1320,67522.0,2023-01-01,
321,1321,12558.0,2023-01-01,
322,1322,13675.0,2023-01-01,
323,1323,53357.0,2023-01-01,
324,1324,65332.0,2023-01-01,
325,1325,18924.0,2023-01-01,
326,1326,34510.0,2023-01-01,
327,1327,6591.0,2023-01-01,
328,1328,72194.0,2023-01-01,
329,1329,49329.0,2023-01-01,
330,1330,53551.0,2023-01-01,
331,1331,73721.0,2023-01-01,
332,1332,30359.0,2023-01-01,
333,1333,64694.0,2023-01-01,
334,1334,2303.0,2023-01-01,
335,1335,9004.0,2023-01-01,
336,1336,38901.0,2023-01-01,
337,1337,36756.0,2023-01-01,
338,1338,67079.0,2023-01-01,
339,1339,56899.0,2023-01-01,
340,1340,41164.0,2023-01-01,
341,1341,66212.0,2023-01-01,
342,1342,20536.0,2023-01-01,
343,1343,48287.0,2023-01-01,
344,1344,28257.0,2023-01-01,
345,1345,30499.0,2023-01-01,
346,1346,6225.0,2023-01-01,
347,1347,66654.0,2023-01-01,
348,1348,3898.0,2023-01-01,
349,1349,44901.0,2023-01-01,
350,1350,5859.0,2023-01-01,
351,1351,49577.0,2023-01-01,
352,1352,31975.0,2023-01-01,
353,1353,26845.0,2023-01-01,
354,1354,54735.0,2023-01-01,
355,1355,54563.0,2023-01-01,
356,1356,42375.0,2023-01-01,
357,1357,21431.0,2023-01-01,
358,1358,30584.0,2023-01-01,
359,1359,48137.0,2023-01-01,
360,1360,54039.0,2023-01-01,
361,1361,8695.0,2023-01-01,
362,1362,32785.0,2023-01-01,
363,1363,60607.0,2023-01-01,
364,1364,52036.0,2023-01-01,
365,1365,7070.0,2023-01-01,
366,1366,46767.0,2023-01-01,
367,1367,16397.0,2023-01-01,
368,1368,1324.0,2023-01-01,
369,1369,26714.0,2023-01-01,
370,1370,9271.0,2023-01-01,
371,1371,35856.0,2023-01-01,
372,1372,33006.0,2023-01-01,
373,1373,5211.0,2023-01-01,
374,1374,70941.0,2023-01-01,
375,1375,1773.0,2023-01-01,
376,1376,31507.0,2023-01-01,
377,1377,32822.0,2023-01-01,
378,1378,71830.0,2023-01-01,
379,1379,72856.0,2023-01-01,
380,1380,5932.0,2023-01-01,
381,1381,31885.0,2023-01-01,
382,1382,74608.0,2023-01-01,
383,1383,46316.0,2023-01-01,
384,1384,16043.0,2023-01-01,
385,1385,19551.0,2023-01-01,
386,1386,19491.0,2023-01-01,
387,1387,70351.0,2023-01-01,
388,1388,42203.0,2023-01-01,
389,1389,17703.0,2023-01-01,
390,1390,65015.0,2023-01-01,
391,1391,70536.0,2023-01-01,
392,1392,44762.0,2023-01-01,
393,1393,2441.0,2023-01-01,
394,1394,2858.0,2023-01-01,
395,1395,62147.0,2023-01-01,
396,1396,36038.0,2023-01-01,
397,1397,16884.0,2023-01-01,
398,1398,44140.0,2023-01-01,
399,1399,37044.0,2023-01-01,
400,1400,13071.0,2023-01-01,
401,1401,18606.0,2023-01-01,
402,1402,3931.0,2023-01-01,
403,1403,12513.0,2023-01-01,
404,1404,26736.0,2023-01-01,
405,1405,22686.0,2023-01-01,
406,1406,44359.0,2023-01-01,
407,1407,34460.0,2023-01-01,
408,1408,46339.0,2023-01-01,
409,1409,66395.0,2023-01-01,
410,1410,3634.0,2023-01-01,
411,1411,38535.0,2023-01-01,
412,1412,9253.0,2023-01-01,
413,1413,12037.0,2023-01-01,
414,1414,26668.0,2023-01-01,
415,1415,11385.0,2023-01-01,
416,1416,19857.0,2023-01-01,
417,1417,72308.0,2023-01-01,
418,1418,25646.0,2023-01-01,
419,1419,33024.0,2023-01-01,
420,1420,3360.0,2023-01-01,
421,1421,43288.0,2023-01-01,
422,1422,22282.0,2023-01-01,
423,1423,37367.0,2023-01-01,
424,1424,13520.0,2023-01-01,
425,1425,22755.0,2023-01-01,
426,1426,11432.0,2023-01-01,
427,1427,25393.0,2023-01-01,
428,1428,66855.0,2023-01-01,
429,1429,9146.0,2023-01-01,
430,1430,54751.0,2023-01-01,
431,1431,61938.0,2023-01-01,
432,1432,40699.0,2023-01-01,
433,1433,13522.0,2023-01-01,
434,1434,42940.0,2023-01-01,
435,1435,19445.0,2023-01-01,
436,1436,58226.0,2023-01-01,
437,1437,35043.0,2023-01-01,
438,1438,4741.0,2023-01-01,
439,1439,4025.0,2023-01-01,
440,1440,41037.0,2023-01-01,
441,1441,7252.0,2023-01-01,
442,1442,31300.0,2023-01-01,
443,1443,69928.0,2023-01-01,
444,1444,9987.0,2023-01-01,
445,1445,37525.0,2023-01-01,
446,1446,42575.0,2023-01-01,
447,1447,21635.0,2023-01-01,
448,1448,3028.0,2023-01-01,
449,1449,29254.0,2023-01-01,
450,1450,12055.0,2023-01-01,
451,1451,72966.0,2023-01-01,
452,1452,49297.0,2023-01-01,
453,1453,32747.0,2023-01-01,
454,1454,25673.0,2023-01-01,
455,1455,28428.0,2023-01-01,
456,1456,58579.0,2023-01-01,
457,1457,23698.0,2023-01-01,
458,1458,15644.0,2023-01-01,
459,1459,10605.0,2023-01-01,
460,1460,23116.0,2023-01-01,
461,1461,2216.0,2023-01-01,2023-06-11
462,1462,63829.0,2023-01-01,
463,1463,65038.0,2023-01-01,
464,1464,46536.0,2023-01-01,
465,1465,70282.0,2023-01-01,
466,1466,609.0,2023-01-01,
467,1467,59928.0,2023-01-01,
468,1468,52952.0,2023-01-01,
469,1469,60629.0,2023-01-01,
470,1470,41545.0,2023-01-01,
471,1471,12953.0,2023-01-01,
472,1472,31407.0,2023-01-01,
473,1473,11233.0,2023-01-01,
474,1474,12613.0,2023-01-01,
475,1475,27789.0,2023-01-01,
476,1476,19761.0,2023-01-01,
477,1477,36613.0,2023-01-01,
478,1478,22516.0,2023-01-01,
479,1479,15546.0,2023-01-01,
480,1480,44437.0,2023-01-01,
481,1481,9571.0,2023-01-01,
482,1482,36811.0,2023-01-01,
483,1483,20502.0,2023-01-01,
484,1484,26828.0,2023-01-01,
485,1485,58831.0,2023-01-01,
486,1486,53821.0,2023-01-01,
487,1487,22891.0,2023-01-01,
488,1488,40096.0,2023-01-01,
489,1489,165.0,2023-01-01,
490,1490,8524.0,2023-01-01,
491,1491,45772.0,2023-01-01,
492,1492,67478.0,2023-01-01,
493,1493,15895.0,2023-01-01,
494,1494,17465.0,2023-01-01,
495,1495,42589.0,2023-01-01,
496,1496,3940.0,2023-01-01,
497,1497,43733.0,2023-01-01,
498,1498,16589.0,2023-01-01,
499,1499,21752.0,2023-01-01,
500,1500,14304.0,2023-01-01,
501,1501,40354.0,2023-01-01,
502,1502,30822.0,2023-01-01,
503,1503,45823.0,2023-01-01,
504,1504,64985.0,2023-01-01,
505,1505,65498.0,2023-01-01,
506,1506,59668.0,2023-01-01,
507,1507,11372.0,2023-01-01,
508,1508,56252.0,2023-01-01,
509,1509,66706.0,2023-01-01,
510,1510,50120.0,2023-01-01,
511,1511,38618.0,2023-01-01,
512,1512,60859.0,2023-01-01,
513,1513,18976.0,2023-01-01,
514,1514,43030.0,2023-01-01,
515,1515,5548.0,2023-01-01,
516,1516,42329.0,2023-01-01,
517,1517,67374.0,2023-01-01,
518,1518,41379.0,2023-01-01,
519,1519,10635.0,2023-01-01,
520,1520,64175.0,2023-01-01,2023-08-01
521,1521,71403.0,2023-01-01,
522,1522,66219.0,2023-01-01,
523,1523,50567.0,2023-01-01,
524,1524,47678.0,2023-01-01,
525,1525,41385.0,2023-01-01,
526,1526,4526.0,2023-01-01,
527,1527,44855.0,2023-01-01,
528,1528,70405.0,2023-01-01,
529,1529,28896.0,2023-01-01,
530,1530,42268.0,2023-01-01,2024-09-01
531,1531,45013.0,2023-01-01,
532,1532,47599.0,2023-01-01,
533,1533,45771.0,2023-01-01,
534,1534,35568.0,2023-01-01,
535,1535,45362.0,2023-01-01,
536,1536,43392.0,2023-01-01,
537,1537,23662.0,2023-01-01,
538,1538,54176.0,2023-01-01,
539,1539,6524.0,2023-01-01,
540,1540,18370.0,2023-01-01,
541,1541,15761.0,2023-01-01,
542,1542,16657.0,2023-01-01,
543,1543,47667.0,2023-01-01,
544,1544,51276.0,2023-01-01,
545,1545,22371.0,2023-01-01,
546,1546,63565.0,2023-01-01,
547,1547,74696.0,2023-01-01,
548,1548,37187.0,2023-01-01,
549,1549,67439.0,2023-01-01,
550,1550,19840.0,2023-01-01,
551,1551,27278.0,2023-01-01,
552,1552,53360.0,2023-01-01,
553,1553,53248.0,2023-01-01,
554,1554,30774.0,2023-01-01,
555,1555,13987.0,2023-01-01,
556,1556,36989.0,2023-01-01,
557,1557,27725.0,2023-01-01,
558,1558,54186.0,2023-01-01,
559,1559,13312.0,2023-01-01,
560,1560,49204.0,2023-01-01,
561,1561,17400.0,2023-01-01,
562,1562,26841.0,2023-01-01,
563,1563,41216.0,2023-01-01,
564,1564,22635.0,2023-01-01,
565,1565,46897.0,2023-01-01,
566,1566,61416.0,2023-01-01,
567,1567,72524.0,2023-01-01,
568,1568,43196.0,2023-01-01,
569,1569,14911.0,2023-01-01,
570,1570,59704.0,2023-01-01,
571,1571,30930.0,2023-01-01,
572,1572,58779.0,2023-01-01,
573,1573,48772.0,2023-01-01,
574,1574,3647.0,2023-01-01,
575,1575,24639.0,2023-01-01,
576,1576,949.0,2023-01-01,
577,1577,4237.0,2023-01-01,
578,1578,11791.0,2023-01-01,
579,1579,22708.0,2023-01-01,
580,1580,54618.0,2023-01-01,
581,1581,31036.0,2023-01-01,
582,1582,65140.0,2023-01-01,
583,1583,22653.0,2023-01-01,
584,1584,35800.0,2023-01-01,
585,1585,14105.0,2023-01-01,
586,1586,13092.0,2023-01-01,
587,1587,65108.0,2023-01-01,
588,1588,4087.0,2023-01-01,
589,1589,52379.0,2023-01-01,
590,1590,32577.0,2023-01-01,
591,1591,7515.0,2023-01-01,
592,1592,49900.0,2023-01-01,
593,1593,44514.0,2023-01-01,
594,1594,43789.0,2023-01-01,
595,1595,19664.0,2023-01-01,
596,1596,32725.0,2023-01-01,
597,1597,12164.0,2023-01-01,
598,1598,67784.0,2023-01-01,
599,1599,49508.0,2023-01-01,
600,1600,35469.0,2023-01-01,
601,1601,41191.0,2023-01-01,
602,1602,45185.0,2023-01-01,2023-12-03
603,1603,21497.0,2023-01-01,
604,1604,16398.0,2023-01-01,
605,1605,36510.0,2023-01-01,
606,1606,19422.0,2023-01-01,
607,1607,63628.0,2023-01-01,
608,1608,38132.0,2023-01-01,
609,1609,63525.0,2023-01-01,
610,1610,48240.0,2023-01-01,
611,1611,10243.0,2023-01-01,
612,1612,30882.0,2023-01-01,
613,1613,7783.0,2023-01-01,
614,1614,21813.0,2023-01-01,
615,1615,47218.0,2023-01-01,
616,1616,41665.0,2023-01-01,
617,1617,19990.0,2023-01-01,
618,1618,36274.0,2023-01-01,
619,1619,34288.0,2023-01-01,
620,1620,21221.0,2023-01-01,
621,1621,42254.0,2023-01-01,
622,1622,52848.0,2023-01-01,
623,1623,6934.0,2023-01-01,
624,1624,54551.0,2023-01-01,
625,1625,38078.0,2023-01-01,
626,1626,15717.0,2023-01-01,
627,1627,61923.0,2023-01-01,
628,1628,2524.0,2023-01-01,
629,1629,23096.0,2023-01-01,
630,1630,4595.0,2023-01-01,
631,1631,38078.0,2023-01-01,
632,1632,9297.0,2023-01-01,
633,1633,64414.0,2023-01-01,
634,1634,5165.0,2023-01-01,
635,1635,33224.0,2023-01-01,
636,1636,36669.0,2023-01-01,
637,1637,16710.0,2023-01-01,
638,1638,72517.0,2023-01-01,
639,1639,32653.0,2023-01-01,
640,1640,8211.0,2023-01-01,
641,1641,38423.0,2023-01-01,
642,1642,33798.0,2023-01-01,
643,1643,28270.0,2023-01-01,
644,1644,38556.0,2023-01-01,
645,1645,73201.0,2023-01-01,
646,1646,46559.0,2023-01-01,
647,1647,62549.0,2023-01-01,
648,1648,26889.0,2023-01-01,
649,1649,14077.0,2023-01-01,
650,1650,5650.0,2023-01-01,
651,1651,7618.0,2023-01-01,
652,1652,50157.0,2023-01-01,
653,1653,69260.0,2023-01-01,
654,1654,35927.0,2023-01-01,
655,1655,60267.0,2023-01-01,
656,1656,45900.0,2023-01-01,
657,1657,7059.0,2023-01-01,
658,1658,39354.0,2023-01-01,
659,1659,9861.0,2023-01-01,
660,1660,50619.0,2023-01-01,
661,1661,50512.0,2023-01-01,
662,1662,50346.0,2023-01-01,
663,1663,67280.0,2023-01-01,
664,1664,33334.0,2023-01-01,
665,1665,24557.0,2023-01-01,
666,1666,19028.0,2023-01-01,
667,1667,32280.0,2023-01-01,
668,1668,2317.0,2023-01-01,
669,1669,17910.0,2023-01-01,
670,1670,23981.0,2023-01-01,
671,1671,35605.0,2023-01-01,
672,1672,12842.0,2023-01-01,
673,1673,70754.0,2023-01-01,
674,1674,41615.0,2023-01-01,
675,1675,22430.0,2023-01-01,
676,1676,63485.0,2023-01-01,
677,1677,58288.0,2023-01-01,
678,1678,58904.0,2023-01-01,
679,1679,70519.0,2023-01-01,
680,1680,32694.0,2023-01-01,
681,1681,65507.0,2023-01-01,
682,1682,50385.0,2023-01-01,
683,1683,17397.0,2023-01-01,
684,1684,11902.0,2023-01-01,
685,1685,44866.0,2023-01-01,
686,1686,14201.0,2023-01-01,
687,1687,29451.0,2023-01-01,
688,1688,1320.0,2023-01-01,
689,1689,38173.0,2023-01-01,
690,1690,47472.0,2023-01-01,
691,1691,63279.0,2023-01-01,
692,1692,63781.0,2023-01-01,
693,1693,22665.0,2023-01-01,
694,1694,50501.0,2023-01-01,
695,1695,11409.0,2023-01-01,
696,1696,60140.0,2023-01-01,
697,1697,8340.0,2023-01-01,
698,1698,6951.0,2023-01-01,
699,1699,38433.0,2023-01-01,
700,1700,20619.0,2023-01-01,
701,1701,13413.0,2023-01-01,
702,1702,18950.0,2023-01-01,
703,1703,12294.0,2023-01-01,
704,1704,7634.0,2023-01-01,
705,1705,41188.0,2023-01-01,
706,1706,8590.0,2023-01-01,2024-05-28
707,1707,29574.0,2023-01-01,
708,1708,13813.0,2023-01-01,
709,1709,61578.0,2023-01-01,
710,1710,72030.0,2023-01-01,
711,1711,52937.0,2023-01-01,
712,1712,57153.0,2023-01-01,
713,1713,47174.0,2023-01-01,
714,1714,58049.0,2023-01-01,
715,1715,38075.0,2023-01-01,
716,1716,23449.0,2023-01-01,
717,1717,58368.0,2023-01-01,
718,1718,58100.0,2023-01-01,
719,1719,45164.0,2023-01-01,
720,1720,5529.0,2023-01-01,
721,1721,67098.0,2023-01-01,
722,1722,57357.0,2023-01-01,
723,1723,39901.0,2023-01-01,
724,1724,58390.0,2023-01-01,
725,1725,56712.0,2023-01-01,
726,1726,2128.0,2023-01-01,
727,1727,6211.0,2023-01-01,
728,1728,33933.0,2023-01-01,
729,1729,49030.0,2023-01-01,
730,1730,17145.0,2023-01-01,
731,1731,11864.0,2023-01-01,
732,1732,6159.0,2023-01-01,
733,1733,46456.0,2023-01-01,
734,1734,62870.0,2023-01-01,
735,1735,59584.0,2023-01-01,
736,1736,8882.0,2023-01-01,
737,1737,5028.0,2023-01-01,
738,1738,58597.0,2023-01-01,
739,1739,66172.0,2023-01-01,
740,1740,26320.0,2023-01-01,
741,1741,37616.0,2023-01-01,
742,1742,66957.0,2023-01-01,
743,1743,61400.0,2023-01-01,
744,1744,26385.0,2023-01-01,
745,1745,15283.0,2023-01-01,
746,1746,67560.0,2023-01-01,
747,1747,48893.0,2023-01-01,
748,1748,63639.0,2023-01-01,
749,1749,38518.0,2023-01-01,
750,1750,11716.0,2023-01-01,
751,1751,12975.0,2023-01-01,
752,1752,54961.0,2023-01-01,
753,1753,13609.0,2023-01-01,
754,1754,52713.0,2023-01-01,
755,1755,40786.0,2023-01-01,
756,1756,2084.0,2023-01-01,
757,1757,62515.0,2023-01-01,
758,1758,40888.0,2023-01-01,
759,1759,71938.0,2023-01-01,
760,1760,10703.0,2023-01-01,
761,1761,61434.0,2023-01-01,
762,1762,18541.0,2023-01-01,
763,1763,32808.0,2023-01-01,
764,1764,8495.0,2023-01-01,
765,1765,50085.0,2023-01-01,
766,1766,53297.0,2023-01-01,
767,1767,8550.0,2023-01-01,
768,1768,74312.0,2023-01-01,
769,1769,51748.0,2023-01-01,
770,1770,65427.0,2023-01-01,
